שם,קטגוריה,תת-קטגוריה,גילאים,אזור,טלפון,אתר,הקשר/ציטוט,מקור,תדירות אזכור
"ד""ר הורנרייך – רופאת נשים",טיפולים ומטפלים,רופאת נשים,מתבגרות,"ירושלים (קופ""ח מאוחדת)",,,"כנ""ל ד""ר הורנרייך",chunk_011 m:39384,1
"ד""ר לינדה הראל",טיפולים ומטפלים,רופאת נשים,12+,"בני ברק, קופת חולים כללית קרית אונו",,,"ד""ר לינדה הראל, מ״מ מנהל אגף נשים ויולדות- מרכז רפואי מעייני הישועה... ד""ר הראל מקבלת פרטי בקרית אונו ובמרפאת אלעד בן יאיר בקופח כללית. היא סגנית מנהלת מחלקת נשים במעייני הישועה",m:1269,1
"ד""ר מרווה ברגמן – רופאת נשים",טיפולים ומטפלים,רופאת נשים,מתבגרות,"ירושלים (קופ""ח מאוחדת)",,,"יש את ד""ר מרווה ברגמן. מאד עדינה ומנעימה תבדקי אם היא מקבלת. במאוחדת",chunk_011 m:39383,1
"ד""ר באומן",טיפולים ומטפלים,רופאת נשים לנשים עם צרכים מיוחדים,12+,,,,"ד""ר באומן מדהימה... ד""ר באומן באמת כזאת. אם אני זוכרת נכון, בעבר היא עבדה בארה""ב בקליניקה לנשים עם צרכים מיוחדים",m:7606,1
"ד""ר שרית פייביש",טיפולים ומטפלים,רופאת שיניים / רפואת שיניים לילדים,כל הגילאים / ילדים,ירושלים / הדסה,,,"יש רופאה מדהימה בירושלים ורגישה מאד!, עובדת הרבה עם ילדים עם צרכים מיוחדים גם בהדסה וגם במרפאה פרטית שלה. כמובן גם עם גז צחוק. ד""ר שרית פייביש",m:9858,2
"ד""ר זיווה לוריא",טיפולים ומטפלים,רופאת שיניים לאוטיסטים / רפואת שיניים לילדים,ילדים ובוגרים / ילדים,מבשרת ציון + קיבוץ צרעה / צרעה / מבשרת ציון / גבעת שאול — ירושלים,,,"ד""ר זיווה לוריא. הגענו אליה אחרי שקיבלנו יחס מחפיר... היא הגיעה למצב שהבת שלי הלכה והולכת ברצון.",chunk_021:j:23871,2
אוולין ממבר (רופאת שיניים),טיפולים ומטפלים,רופאת שיניים פרטית,כל הגילאים,,054-475-9791,,אוולין ממבר שיניים נייד פרטי. גם מצויינת,m:9865,1
אתי — רופאת שיניים פרטית,טיפולים ומטפלים,רופאת שיניים פרטית,כל הגילאים,ירושלים,02-6250870,,ישנב רופאת שיניים פרטית בשם אתי שהיתה מצויינת לבתי. עם המון סבלנות ומקצועית 026250870,m:9856,1
מרפאה בעיסוק נעמי צמרת,טיפולים ומטפלים,ריפוי בעיסוק,ילדים,ירושלים,,,האם מישהי מכירה את המרפאה בעיסוק נעמי צמרת? ומי יכולה להמליץ על מרפאה בעיסוק שעובדת בשיטת ה-DIR,chunk_009:m33634,1
אדוה רגואן — מרפאה בעיסוק,טיפולים ומטפלים,ריפוי בעיסוק / וויסות חושי,ילדים ומבוגרים,ארצי,,,"שמי אדוה, אני מרפאה בעיסוק המתמחה בעיבוד וויסות חושי אצל ילדים ומבוגרים.",m:29988,1
"מיזם חופ""ש — ד""ר שרית טרסר",טיפולים ומטפלים,ריפוי בעיסוק מבוסס טכנולוגיה,כל הגילאים,פריסה ארצית,,https://lp.vp4.me,"מיזם חופ""ש - חדשנות פוגשת שיקום - שמנגיש עבורכם את הטכנולוגיות המתקדמות ביותר... בהובלת ד""ר שרית טרסר, מרפאה בעיסוק ומומחית בטכנולוגיות טיפוליות מתקדמות",m:7126,1
"סבא ג'ק — רכיבה טיפולית / בע""ח",טיפולים ומטפלים,רכיבה טיפולית / טיפול בבעלי חיים,ילדים,ישראל (לא צוין מיקום מדויק),,,ממליצה על סבא ג'ק. ספציפית היינו אצל טליה בסבא ג'ק והיא מעולה,chunk_010:m36777,1
מרין ביאלה - קלינאית דיקור סיני וטווינא,טיפולים ומטפלים,רפואה משלימה,ילדים ומתבגרים על הספקטרום,"רחוב האומן 25, ירושלים",050-250-1357,,אני מציעה טיפולים של דיקור סיני וטווינא. הטיפולים הם עדינים ומותאמים אישית... ממש מרגיעה את הבעיות בוויסות החושי,chunk_013:m45219-m45241,1
מרפאת מתבגרות – שערי צדק,טיפולים ומטפלים,רפואת מתבגרות,מתבגרות,"שערי צדק, ירושלים",,,יש מרפאת מתבגרות גם בשערי צדק אני הייתי עם הבת שלי על הרצף,chunk_011 m:39381,1
"ד""ר הראל תמר — רופאת עיניים",טיפולים ומטפלים,רפואת עיניים,,"מעלה אדומים, צ'ארלס קלור",,,דר הראל תמר במעלה אדומים ובצארלס לוץ.,m:29667,1
"ד""ר דינה מוסטבוי — רופאת עיניים",טיפולים ומטפלים,רפואת עיניים לאוכלוסיות מיוחדות,ילדים ומתבגרים,ארצי,,,"מרפאת העיניים של ד""ר דינה מוסטבוי המתמחה בילדים עם צרכים מיוחדים. יוזמת פיילוט של הגעת רופאי עיניים מיומנים למסגרות חינוך המיוחד.",m:28895,1
"ד""ר יואל כהן — שיניים בהרדמה כללית",טיפולים ומטפלים,רפואת שיניים,ילדים,"הר הצופים, ירושלים",,,"קבעתי לבית חולים הר הצופים אצל ד""ר יואל כהן… פרטי… זה היה תור ממש זריז (משהו כמו שבועיים לחכות)",chunk_009:m33951,1
מרפאת שיניים אלווין ישראל,טיפולים ומטפלים,רפואת שיניים,כל הגילאים,ירושלים,02-643-1051,https://g.co/kgs/kZZYihZ,אלווין ישראל — מרפאת שיניים מוכרת גם על ידי אקים,chunk_009:m32833,1
מרפאת שיניים לבעלי מוגבלויות — אוניברסיטת תל אביב,טיפולים ומטפלים,רפואת שיניים,,"אוניברסיטת תל אביב, קלצקין 4",03-6409252,,מרפאת השיניים שלנו לבעלי מוגבלויות שונות. בצוות רופאת השיניים והשיננית עם ניסיון רב בטיפול בבעלי מוגבלויות. בדיקה ראשונית חינם,chunk_017:j:5854,1
בית איזי שפירא – מרפאת שיניים,טיפולים ומטפלים,רפואת שיניים / ארגון אנשים עם מוגבלות,כל הגילאים,ארצי,,https://forms.gle/khqZgpYzvvus8M2L7,חברי וחברות פורום בריאות מבית איזי שפירא מובילים בימים אלו סקר חשוב שמטרתו להבין את הצרכים של אנשים עם מוגבלות בכל הנוגע לשימוש בכלבי שירות || במרפאת השיניים בבית איזי שפירא אנחנו מאמינים שכל אדם זכאי לקבל טיפול שיניים איכותי שמותאם לצרכים הייחודיים שלו,chunk_011 m:40170,2
מרפאת DVI — מקור חיים,טיפולים ומטפלים,רפואת שיניים לאנשים עם מוגבלויות,"ילדים עד גיל 26, דרגת זכאות א","מקור חיים, ירושלים",,,יש מרפאה מיוחדת במקור חיים. נקראית DVI. אפשר לבקש הפניה מהעוס. מיועד לילדים וצעירים עד גיל 26 בדרגת זכאות א.,m:25639,1
מרפאת שיניים — בית איזי שפירא,טיפולים ומטפלים,רפואת שיניים לאנשים עם מוגבלויות,ילדים ובוגרים,רעננה,097701208,,"מרפאת השיניים בבית איזי שפירא (ברעננה) מתמחה בטיפול באנשים עם מוגבלויות, יש המון ניסיון בטיפול בילדים ומבוגרים על הרצף.",m:26036,1
מרפאת שיניים בית איזי שפירא — רעננה,טיפולים ומטפלים,רפואת שיניים מותאמת,all,רעננה,09-7701222,https://beitissie.org.il/,מרפאת שיניים מותאמת לילדים ובוגרים עם אוטיזם ומוגבלויות בקמפוס בית איזי שפירא.,research:center,1
Type to Express — מרכז הקלדה,טיפולים ומטפלים,שיטת הקלדה לתקשורת,כל הגילאים,ארצי,,https://www.typetoexpress.co.il,שמעתי המון מחמאות על השיטה.,m:23125,1
מכון לוינשטיין — מרפאת שיקום ילדים,טיפולים ומטפלים,שיקום ילדים ונוער רב-מקצועי,2-18,רעננה,09-7709090,https://hospitals.clalit.co.il/loewenstein/,מרכז שיקום הגדול בישראל. יחידה לשיקום ילדים ונוער עם מחקר בפרגמטיקה לילדים על הרצף.,research:center,1
מכון סאמיט,טיפולים ומטפלים,שיקום נפשי,בוגרים,לא צוין,,,ריטה קוטק עובדת סוציאלית קלינית בעלת נסיון עשיר בתחום השיקום (מכון סאמיט) ובטיפול פרטני (מכון טל),chunk_024 j:35455,1
מוריה צנירו — תזונאית,טיפולים ומטפלים,תזונאית קלינית,ילדים ומתבגרים,ירושלים / קרית ארבע,,,"אנחנו ראינו את מוריה צנירו, מקבלת מאוחדת ירושלים / קרית ארבע. ממש הבינה את הבת שלנו.",m:23046,1
בתיה קרול – תזונאית ילדים,טיפולים ומטפלים,תזונה,ילדים,אונליין,0528992875,,"שמי בתיה קרול, תזונאית ילדים המתמחה בהשמנת ילדים ובררנות אכילה. עם ניסיון רב עם ילדים על הרצף. מציעה טיפולים בזום.",chunk_011 m:38720,1
"תחנת החי""ש",טיפולים ומטפלים,תחנה להתפתחות הילד (עיריית י-ם) / תחנת בריאות הנפש,3-12 / ילדים ומתבגרים,"ירושלים / רח' החי""ש",,,"יש צוות טיפולי שמתמחה באוטיזם בתחנת אילן ברחוב החי""ש. נותן הדרכות הורים וטיפולים, מלווה את גני התקשורת... אם תהיו שנה הבאה בגן תקשורת של העיריה, תקבלו הדרכת הורים בתחנת החי""ש מצוות מעולה!!!!",m:668,2
